title,price,promo,coupon,product_url,collection_date,brand,screen_size,color,hard_disk_size,cpu_model
"Portable Monitor 15.6 Inch 1080P USB-C HDMI Ultra-Slim Travel Monitor with Kickstand, for Laptop, PC, Mac Phone, PS, Xbox, Swich IPS Ultra-Thin Zero Frame Gaming Monitor",$68.99,"Thu, Feb 6",$15.00 off coupon applied,https://www.amazon.com/Anyuse-Portable-Ultra-Slim-Kickstand-Ultra-Thin/dp/B0D44QFCPQ/ref=sr_1_67?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-67,2025-01-27 16:16:19,Anyuse,15.6 Inches,FHD 1080p,16:9,Matte
"Yodoit Portable Monitor for Laptop 1920×1080 15.6"" FHD Travel Monitor Screen IPS Display with USB Type C Port and Speakers with Smart Cover Metal Monitor Compatible with PC, MacBook, Xbox (Black)",$50.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Yodoit-Portable-1920%C3%971080-Speakers-Compatible/dp/B0C77WJ6F5/ref=sr_1_68?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-68,2025-01-27 16:16:19,Yodoit,15.6 Inches,FHD 1080p,16:9,Glossy
"Z-Edge 24-inch Curved Gaming Monitor, Full HD 1080P 1920x1080 LED Backlight Monitor, with 75Hz Refresh Rate and Eye-Care Technology, U24C 178° Wide View Angle, VGA+HDMI",$119.99,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NDAyOTI1Nzc1NTU1MDI3OjE3Mzc5OTA5Nzg6c3BfYnRmOjMwMDY0NzIwNTU1NTIwMjo6MDo6&url=%2FZ-Edge-1920x1080-Backlight-Eye-Care-Technology%2Fdp%2FB08L3H5DSR%2Fref%3Dsr_1_69_sspa%3Fdib%3DeyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990978%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:16:19,Z Z-EDGE,24 Inches,FHD 1080p,16:9,Matte
"Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount Compatible, Tilt Adjustment, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming",$68.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NDAyOTI1Nzc1NTU1MDI3OjE3Mzc5OTA5Nzg6c3BfYnRmOjMwMDQxMjE3OTAyNDMwMjo6MDo6&url=%2FPackard-Bell-Milliseconds-Ultrawide-Adjustment%2Fdp%2FB0BLQRXG6N%2Fref%3Dsr_1_70_sspa%3Fdib%3DeyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990978%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:16:19,Packard Bell,21.5 Inches,FHD 1080p,16:9,Flat
SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,$79.99,"Mon, Feb 10",10% off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0ODMyNDIyNDg5ODE1MzQ5OjE3Mzc5OTA5ODc6c3BfYXRmX25leHQ6MzAwNTc4OTI1ODQxODAyOjowOjo&url=%2FSANSUI-Computer-Monitor%25E4%25B8%25A8FHD-Monitor%25E4%25B8%25A8HDMI%25E4%25B8%25A8FreeSync%25E4%25B8%25A8HDR%25E4%25B8%25A8Earphone-Ergonomic%2Fdp%2FB0D22TVRWH%2Fref%3Dsr_1_65_sspa%3Fdib%3DeyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990987%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA8G3A9DHEKD5W,2025-01-27 16:16:30,SANSUI,24,FHD 1080p,16:9,Matte
"VisionTek VT2600 USB-C MST 3X Monitor Docking Station - 100W Power, 2X DisplayPort, 2X HDMI, 3X USB-A, 3X USB-C, Audio, Ethernet, SD Reader for Windows",$148.40,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0ODMyNDIyNDg5ODE1MzQ5OjE3Mzc5OTA5ODc6c3BfYXRmX25leHQ6MzAwMjIwNDU3NDE3NzAyOjowOjo&url=%2FVisionTek-VT2600-USB-C-Docking-Station%2Fdp%2FB0C4LM7BCG%2Fref%3Dsr_1_66_sspa%3Fdib%3DeyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990987%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:16:30,VisionTek,Data not available,Data not available,Data not available,Data not available
VILVA Portable-Monitor-for-Laptop - 15.6'' 1080P FHD IPS Display USB-C HDMI Portable Monitor for Laptop with Cover and Speakers External Monitor for Laptop/PC/Mac/Phone/Xbox Switch/PS4/,$79.99,"Thu, Feb 6",No coupon,https://www.amazon.com/VILVA-Portable-Monitor-Laptop-Portable-Speakers/dp/B0BTSFVMLV/ref=sr_1_67?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-67,2025-01-27 16:16:30,VILVA,15.6,FHD 1080p,16:9,Matte
"Portable Monitor 15.6inch,1080P USB-C HDMI Second External Monitor for Laptop,PC,Mac Phone,PS,Xbox,Swich,IPS Ultra-Thin Zero Frame Gaming Monitor/Premium Smart Cover",$59.99,"Thu, Feb 6",No coupon,https://www.amazon.com/ForHelp-15-6inch-Portable-External-Ultra-Thin/dp/B0BNWWF32B/ref=sr_1_68?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-68,2025-01-27 16:16:30,ForHelp,15.6,FHD 1080p,16:9,Matte
"24.5 Inch IPS PC 200Hz Gaming Monitor, FHD 1080p Screen, 1ms Without Bezel, freesync, 99% sRGB, 178 ° Angle View, HDMI、DisplayPort, Compatible with Wall mounting 75 * 75MM - Black",$105.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Gawfolk-freesync-HDMI%E3%80%81DisplayPort-Compatible-mounting/dp/B0DJZ8SH7H/ref=sr_1_69?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-69,2025-01-27 16:16:30,Gawfolk,24.5 Inches,FHD 1080p,16:9,Matte
"Sceptre IPS 22 inch 1080p Gaming Monitor 75Hz HDMI x2 99% sRGB up to 320 Lux Blue Light Filter Build-in Speakers, Machine Black (E225W-FPT Series)",$86.00,"Thu, Feb 6",No coupon,https://www.amazon.com/Sceptre-Monitor-Speakers-Machine-E225W-FPT/dp/B0B4Q16HBS/ref=sr_1_70?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-70,2025-01-27 16:16:30,Sceptre,22 Inches,FHD 1080p,16:9,Glossy
"SAMSUNG S33A Series 22-Inch FHD 1080p Computer Monitor, HDMI, VA Panel, Wideview Screen, Eye Saver /Game Mode (LS22A338NHNXZA), Black",$71.99,"Mon, Feb 10",No coupon,https://www.amazon.com/SAMSUNG-22-Inch-Computer-Wideview-LS22A338NHNXZA/dp/B0BH6B6WC4/ref=sr_1_71?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-71,2025-01-27 16:16:30,SAMSUNG,22 Inches,FHD 1080p,16:9,Glossy
24 inch Curved Monitor 100Hz FHD 1920x1080p Refresh Rate 16:9 Aspect Ratio Ergonomic Tilt & VESA Compatible - Home Office Gaming Monitor Sync Visual Experience for Work & Play,$89.99,"Mon, Feb 10",No coupon,https://www.amazon.com/Raywego-Curved-Monitor-1920x1080p-Refresh/dp/B0DNFHQJ3M/ref=sr_1_72?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-72,2025-01-27 16:16:30,Raywego,24 Inches,FHD 1080p,1.70:1,Matte
"GAMEPOWER T40 23.6 Inch Curved Gaming Monitor, 180Hz 1080p Display, 0.5ms Response Time, VA Panel, AMD FreeSync, HDR Support, 125% sRGB, RGB Backlight, Dual Speakers, Zero Frame Design, HDMI/DP, 1800R",$108.99,"Thu, Feb 6",No coupon,https://www.amazon.com/GAMEPOWER-T40-Response-Refresh-Lighting/dp/B0CW1T3WRT/ref=sr_1_73?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-73,2025-01-27 16:16:30,Game Power,24 Inches,FHD 1080p,16:9,Matte
"Acer Nitro 23.8"" Full HD 1920 x 1080 PC Gaming IPS Monitor | AMD FreeSync Premium | 180Hz Refresh | Up to 0.5ms | HDR10 Support | 99% sRGB | 1 x Display Port 1.2 & 2 x HDMI 2.0 | KG241Y M3biip",$109.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Monitor-FreeSync-Premium-Refresh-Support/dp/B0CJQ7V6M8/ref=sr_1_74?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-74,2025-01-27 16:16:30,Data not available,Data not available,Data not available,Data not available,Data not available
"Z-Edge 24-inch Curved Gaming Monitor, Full HD 1080P 1920x1080 LED Backlight Monitor, with 75Hz Refresh Rate and Eye-Care Technology, U24C 178° Wide View Angle, VGA+HDMI",$119.99,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0ODMyNDIyNDg5ODE1MzQ5OjE3Mzc5OTA5ODc6c3BfbXRmOjMwMDY0NzIwNTU1NTIwMjo6MDo6&url=%2FZ-Edge-1920x1080-Backlight-Eye-Care-Technology%2Fdp%2FB08L3H5DSR%2Fref%3Dsr_1_75_sspa%3Fdib%3DeyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990987%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:16:30,Z Z-EDGE,24 Inches,FHD 1080p,16:9,Matte
"SANSUI Monitor 22 inch 1080p FHD 75Hz Computer Monitor with HDMI VGA, Ultra-Slim Bezel Ergonomic Tilt Eye Care LED Display for Home Office (ES-22F1 HDMI Cable Included)",$76.99,"Fri, Feb 7",$10.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0ODMyNDIyNDg5ODE1MzQ5OjE3Mzc5OTA5ODc6c3BfbXRmOjMwMDU5MTg2MDAwNzUwMjo6MDo6&url=%2FSANSUI-Computer-Ultra-Slim-Ergonomic-ES-22F1%2Fdp%2FB0B49JWRBZ%2Fref%3Dsr_1_76_sspa%3Fdib%3DeyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990987%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:16:30,SANSUI,22 Inches,FHD 1080p,16:9,Matte
"AYY Portable Monitor for Laptop 15 Inch, FHD 1080P USB-C HDMI Travel Monitor External for Computer, Second Display HDR IPS Gaming Monitor Extender for PC MAC Phone PS4/5 Xbox Switch, Built-in Speakers",$55.69,"Thu, Feb 6",No coupon,https://www.amazon.com/AYY-Portable-External-Computer-Kickstand/dp/B0CYKMFN6R/ref=sr_1_77?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-77,2025-01-27 16:16:30,AYY,15 Inches,FHD 1080p,16:9,Matte
"KTC 24"" Gaming Monitor 180Hz 144hz Monitor QHD(2560x1440p) l Up to 1MS | Fast IPS Monitor |122% SRGB | 2X DP & 2X HDM| Tilt Xbox PS5 Switch|100×100mm VESA Compatible",$189.99,"Thu, Feb 6",$30.00 off coupon applied,https://www.amazon.com/KTC-Monitor-2560x1440p-100%C3%97100mm-Compatible/dp/B0DHSCNKXR/ref=sr_1_78?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-78,2025-01-27 16:16:30,KTC,24 Inches,QHD Wide 1440p,16:9,Matte
"AOC Q27G4ZD 27"" QD OLED Gaming Monitor, QHD 2560 x 1440, 240Hz 0.03ms, HDMI 2.0 x2, Display Port x2, Built in Speakers, G-Sync Compatible, Console Gaming Ready, 3-Year Zero-Bright-Dot",$469.99,No promotion,No coupon,https://www.amazon.com/AOC-Q27G4ZD-Speakers-Compatible-Zero-Bright-Dot/dp/B0DQVP7TNH/ref=sr_1_79?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-79,2025-01-27 16:16:30,AOC,27 Inches,QHD Ultra Wide 1440p,16:9,Glossy
"InnoView Portable Monitor, 15.6 Inch FHD 1080P HDMI USB C Second External Monitor for Laptop, Desktop, MacBook, Phones, Tablet, PS5/4, Xbox, Switch, Built-in Speaker with Protective Case",$64.99,"Fri, Feb 7",No coupon,https://www.amazon.com/Portable-Monitor-InnoView-External-Protective/dp/B095GG31KX/ref=sr_1_80?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-80,2025-01-27 16:16:30,InnoView,15.6 Inches,FHD 1080p,16:9,Glossy
"Gaming Monitor 24 Inch FHD 1080P Computer Monitor 180Hz VA 1ms, FreeSync, Ultra-Thin PC Monitor, VESA Compatible, Tilt Adjustable, Eye Care Technology, HDMI/DP",$105.99,"Thu, Feb 6",No coupon,https://www.amazon.com/INFIEVO-Ultra-Thin-Compatible-Adjustable-Technology/dp/B0CBDDJX2F/ref=sr_1_81?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-81,2025-01-27 16:16:30,INFIEVO,24 Inches,FHD 1080p,16:9,Glossy
"24.5 Inch Gaming Monitor 180Hz, Fast IPS FHD 1080P Computer Monitor, 1ms, Adaptive Sync, HDR10, 118% sRGB, Frameless, HDMI 2.0, DisplayPort 1.4, VESA 100 * 100cm, FPS RTS Modes, P2510",$99.99,"Thu, Feb 6",$5.00 off coupon applied,https://www.amazon.com/TITAN-ARMY-Frameless-DisplayPort-P2510G/dp/B0D836WSX6/ref=sr_1_82?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-82,2025-01-27 16:16:30,TITAN ARMY,24.5 Inches,FHD 1080p,16:9,Matte
"AOC 24G4E 24"" Gaming Monitor, Full HD 1920x1080 IPS Panel, 180Hz 1ms, 1x HDMI 2.0, 1x Display Port, Adaptive-Sync, Audio Earphone Out, Console Gaming Ready, 3-Year Zero-Bright-Dot",$99.99,No promotion,No coupon,https://www.amazon.com/AOC-24G4E-1920x1080-Adaptive-Sync-Zero-Bright-Dot/dp/B0DQRF63Q5/ref=sr_1_83?dib=eyJ2IjoiMSJ9.0zJBXYgCfiFBdZplyqUyJNDDo7ajnzPMkjqbyCNUbMTrTestnFxsqpm4mU03vxGiKkGcVf6nq7XrhcjrPkKoW5jT8d77OOUHyADKLeS8teptz_RPq_bE6j_WSjw_i6oYcS3AX81eahdaXClgYEBpyfLK75xR8P3tEP6rF3KXk_yOgK6TiltBwQKTyQP129qsRRB4sJPEcAvJM7WpPbeeL6jlY78WF1Q6qzgUC1O6XPg.ugFyMecT5miJ2a-Z5uHuhRAGqXK7t0DE8MIbAlThvy0&dib_tag=se&keywords=monitor&qid=1737990987&sr=8-83,2025-01-27 16:16:30,AOC,24 Inches,FHD 1080p,16:9,Glossy
